id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_review,geo_cluster,occupancy_rate,host_experience
255957,Stunning NYC Views! Free Gym! Doorman! Terrace!,506779,Claudia,Manhattan,Nolita,40.72032,-73.99462,Entire home/apt,495.0,30,26,2024-06-01,0.16,2,249,1,,335.0,1,0.3178082191780822,new
93313,"Maison de sirenes 2, bohemian, ecclectic apartment",25183,Nathalie,Brooklyn,Bedford-Stuyvesant,40.684569430603325,-73.93840021354636,Entire home/apt,165.0,30,173,2023-11-01,1.03,2,144,0,,548.0,0,0.6054794520547946,new
94783,"Beautiful, Bright’s, Warm & Spacious 1.5BR Apt",473113,Keishera,Brooklyn,Crown Heights,40.6736,-73.9551,Entire home/apt,150.0,7,161,2025-01-22,0.95,1,48,12,Exempt,100.0,0,0.8684931506849315,new
96471,"The Brooklyn Waverly, One Bedroom",116599,Sahr,Brooklyn,Clinton Hill,40.68513,-73.96648,Private room,171.0,30,11,2019-12-10,0.07,3,365,0,,1970.0,0,0.0,new
98663,Groovy NYC Chelsea Pad,520279,Peter Michael,Manhattan,Chelsea,40.75077,-73.99657,Entire home/apt,150.0,30,18,2015-12-08,0.11,1,176,0,,3433.0,1,0.5178082191780822,new
100002,"MANHATTAN Cozy, Neat, Nice, Bright ROOM",523218,Giorgio,Manhattan,Washington Heights,40.85433,-73.9324,Private room,62.0,30,150,2021-08-11,0.89,1,173,0,,1360.0,2,0.526027397260274,new
100186,Large Modern Park Slope 1BR with Balcony,526805,Mi,Brooklyn,Gowanus,40.66952,-73.99201,Entire home/apt,100.0,30,124,2024-12-01,0.74,1,89,5,,152.0,0,0.7561643835616438,new
103555,Clean&Serene in Scenic Fort Greene,220001,Gordon,Brooklyn,Fort Greene,40.693047,-73.971985,Entire home/apt,260.0,30,285,2023-09-04,1.69,1,60,0,,606.0,0,0.8356164383561644,new
105469,surf/stay regular,547386,Michelle,Queens,Rockaway Beach,40.58603,-73.8145,Private room,114.0,30,16,2021-09-17,0.1,1,90,0,,1323.0,3,0.7534246575342466,new
106363,Bright Room With A Great River View,551055,Alicia,Manhattan,Harlem,40.82772,-73.95284,Private room,81.0,30,472,2025-02-06,2.81,1,175,4,,85.0,2,0.5205479452054795,new
106647,Tree lined block modern apartment,552679,Olivia,Brooklyn,Bedford-Stuyvesant,40.68647,-73.95862,Entire home/apt,161.0,30,124,2025-01-16,0.74,1,83,2,,106.0,0,0.7726027397260273,new
107630,Sweet Historic Greenpoint Duplex,306739,Maya,Brooklyn,Greenpoint,40.72741,-73.95466,Entire home/apt,175.0,30,353,2024-05-15,2.11,2,84,1,,352.0,1,0.7698630136986302,new
112435,ALL ABOUT A VERY COMFORTABLE ROOM..,181376,Carol,Brooklyn,Fort Greene,40.69132,-73.97306,Private room,95.0,30,178,2023-10-31,1.07,2,365,0,,549.0,0,0.0,new
113265,Brooklyn- Crown Heights Garden Apt.,314582,Anthony,Brooklyn,Crown Heights,40.67582,-73.9518,Private room,60.0,30,275,2024-12-16,1.65,2,364,2,,137.0,0,0.002739726027397249,new
115535,Sun-Drenched Hamilton Hts Jewel,567187,Jane,Manhattan,Harlem,40.82402,-73.95263,Private room,57.0,30,34,2019-10-30,0.2,1,304,0,,2011.0,2,0.16712328767123286,new
115748,1 BDRM Apt-Weekend Sublease,585166,Lilly,Queens,Astoria,40.76406,-73.92266,Entire home/apt,110.0,30,41,2023-09-23,0.25,1,88,0,,587.0,2,0.7589041095890411,new
118061,Style in Stuyvesant Heights,2248897,Roberta,Brooklyn,Bedford-Stuyvesant,40.68462,-73.92895,Entire home/apt,90.0,30,94,2024-08-02,0.58,1,215,3,,273.0,0,0.410958904109589,new
125163,Authentic New York City Living,622855,Desmond,Brooklyn,Bedford-Stuyvesant,40.68595,-73.92923,Entire home/apt,99.0,30,94,2024-07-01,0.68,2,365,1,,305.0,0,0.0,new
135465,Garden apartment close to Manhattan,663879,Christopher,Brooklyn,Fort Greene,40.68646,-73.97548,Entire home/apt,156.0,30,136,2025-01-04,0.83,1,172,2,,118.0,0,0.5287671232876712,new
136493,Historical space with exceptional light & art,663384,Irena,Brooklyn,Park Slope,40.67497,-73.97796,Private room,266.0,7,46,2024-11-24,0.3,1,71,4,OSE-STRREG-0002027,159.0,0,0.8054794520547945,new
140133,Truly Amazing Oasis In Williamsburg,622866,Daniel,Brooklyn,Williamsburg,40.71347,-73.96035,Entire home/apt,280.0,30,193,2023-12-02,1.17,1,213,0,,517.0,1,0.4164383561643835,new
141335,Architect's Brownstone,687361,Orna,Brooklyn,Park Slope,40.67487,-73.97637,Private room,855.0,30,41,2023-05-29,0.27,2,365,0,,704.0,0,0.0,new
144087,LUXURY OF THE HORIZON,616825,Rinaldo & Jessa,Manhattan,Harlem,40.80687,-73.95333,Entire home/apt,259.0,30,30,2022-10-30,0.18,2,365,0,,915.0,2,0.0,new
146726,Cozy authentic residence near Central Park,709334,Julie,Manhattan,Harlem,40.80392,-73.94765,Entire home/apt,175.0,30,18,2018-01-05,0.11,1,358,0,,2674.0,2,0.019178082191780854,new
148259,Garage Studio - Unique Designer Loft,716064,Michail,Brooklyn,Williamsburg,40.71345,-73.94289,Entire home/apt,290.0,30,114,2023-12-04,0.75,1,304,0,,515.0,0,0.16712328767123286,new
148825,Best City Area Columbia U Upper West Side C Park,718349,Alan,Manhattan,Upper West Side,40.79999,-73.96338,Entire home/apt,112.0,30,310,2024-10-22,1.98,2,199,3,,192.0,2,0.4547945205479452,new
150804,Colorful 2+ Bedroom Apt. on NYC's Lower East Side,726333,Peter,Manhattan,Lower East Side,40.7203,-73.98424,Private room,475.0,4,81,2025-01-02,0.49,1,203,21,OSE-STRREG-0000600,120.0,1,0.4438356164383561,new
151199,Astoria/LIC  Private Home located near train,722320,Gladys,Queens,Astoria,40.7573,-73.91488,Private room,164.0,2,532,2025-02-23,3.24,1,341,11,OSE-STRREG-0002372,68.0,2,0.0657534246575342,new
152263,Cozy private room and bathroom in a Brownstone,732535,William,Manhattan,Harlem,40.80493,-73.94999,Private room,248.0,3,378,2025-01-04,2.31,2,101,31,Exempt,118.0,2,0.7232876712328767,new
157673,Large  Loft Style  Studio  Space,757166,Tokunbo,Brooklyn,Bedford-Stuyvesant,40.68096,-73.94062,Entire home/apt,63.0,30,92,2020-11-06,0.56,1,305,0,,1638.0,0,0.1643835616438356,new
158061,Hancock Town House!-Stuyvesant Mews,758441,Fred,Brooklyn,Bedford-Stuyvesant,40.68511,-73.91927,Private room,162.0,30,27,2017-10-08,0.16,4,365,0,,2763.0,0,0.0,experienced
166006,Nice Manhattan Apt Near Central Park and Subway,791287,Giancarlo,Manhattan,Upper West Side,40.79864,-73.96209,Entire home/apt,275.0,31,190,2025-01-31,1.15,1,136,3,,91.0,2,0.6273972602739726,new
168123,"Brooklyn- sunny, quiet, homelike-Park Slope South",720558,Sara,Brooklyn,Windsor Terrace,40.65891,-73.98556,Entire home/apt,175.0,30,124,2025-02-03,0.75,1,153,2,,88.0,0,0.5808219178082192,new
169483,Very close to Downtown Awesome Private Apartment,807642,Jeffrey,Brooklyn,Gravesend,40.60602,-73.97076,Entire home/apt,231.0,30,0,,0.0,2,182,0,,,0,0.5013698630136987,new
170761,"Fort Greene, Brooklyn: Front Bedroom",67778,Douglas,Brooklyn,Fort Greene,40.68877615321917,-73.97762359693657,Private room,106.0,2,270,2025-02-16,2.05,2,163,67,OSE-STRREG-0000656,75.0,0,0.5534246575342465,new
173151,spacious room,826459,Jane,Brooklyn,Greenpoint,40.72852,-73.95655,Private room,78.0,30,261,2020-03-08,1.58,1,90,0,,1881.0,1,0.7534246575342466,new
176135,Cosy Sunny 1brm in Prospect Heights,842125,Jenna,Brooklyn,Crown Heights,40.67545,-73.96096,Entire home/apt,101.0,30,31,2019-08-09,0.19,1,45,0,,2093.0,0,0.8767123287671232,new
177606,Spacious Private Jr. One Bedroom Near NYU Hospital,849492,Kathrine,Manhattan,Kips Bay,40.74045,-73.9749,Entire home/apt,150.0,30,130,2024-10-24,0.79,1,121,3,,190.0,1,0.6684931506849314,new
179670,High-end doorman bldg in the LES,21475,Milind,Manhattan,East Village,40.72113,-73.98213,Private room,175.0,30,128,2022-09-11,0.78,1,83,0,,964.0,1,0.7726027397260273,new
180201,"Cozy Williamsburg Apt,  1bd/1ba  (30day minimum)",863303,Dana,Brooklyn,Williamsburg,40.71422,-73.95984,Entire home/apt,117.0,30,27,2020-10-31,0.16,1,269,0,,1644.0,1,0.263013698630137,new
182069,Cozy entire studio Apartment,39260,Mat,Manhattan,East Harlem,40.78959,-73.94705,Entire home/apt,88.0,30,126,2024-07-13,0.77,1,337,1,,293.0,2,0.0767123287671233,new
190974,Beautiful Grdn. Apt. in Park Slope,874471,Alan,Brooklyn,Park Slope,40.66836,-73.98166,Entire home/apt,130.0,30,313,2023-11-02,1.99,1,364,0,,547.0,0,0.002739726027397249,new
191610,Presence Guest Room - Chelsea NYC,927028,Tony,Manhattan,Chelsea,40.74697296939259,-74.00178397023312,Private room,125.0,2,153,2025-02-05,0.95,1,92,27,OSE-STRREG-0001080,86.0,1,0.747945205479452,new
195123,"Cheerful, comfortable room",940724,Susan,Manhattan,Washington Heights,40.83338,-73.94326,Private room,75.0,30,229,2020-01-11,1.39,1,340,0,,1938.0,2,0.06849315068493156,new
195240,Covid Clean since '11!,949221,Dennis,Brooklyn,Flatbush,40.65468,-73.95721,Private room,60.0,30,90,2022-12-04,0.58,1,88,0,,880.0,0,0.7589041095890411,new
195989,"Sunny, Large, Park Slope Bedroom",611716,Elizabeth,Brooklyn,Park Slope,40.6767158,-73.9818207,Private room,105.0,3,230,2023-10-07,1.4,1,61,0,OSE-STRREG-0000113,573.0,0,0.8328767123287671,new
199733,Solo Travelers Private Garden XL Studio,241559,Demi,Brooklyn,Crown Heights,40.67635,-73.96108,Entire home/apt,125.0,30,133,2024-08-31,0.82,3,245,1,,244.0,0,0.3287671232876712,new
201992,Serene Park Slope Garden Apartment,988350,Andrea,Brooklyn,Park Slope,40.67466,-73.97853,Entire home/apt,190.0,30,106,2019-07-02,0.79,1,363,0,,2131.0,0,0.005479452054794498,new
204065,St. James Place 1.5-2bdrm 1block to PRATT & Gtrain,51038,Erica,Brooklyn,Clinton Hill,40.687,-73.96149,Entire home/apt,398.0,30,115,2024-11-01,0.7,2,301,3,,182.0,0,0.1753424657534246,new
205485,Ideal Brooklyn Brownstone Apartment,1010242,Zora & Chris,Brooklyn,Bedford-Stuyvesant,40.68339,-73.94034,Entire home/apt,185.0,30,158,2023-09-04,0.96,1,88,0,,606.0,0,0.7589041095890411,new
206957,Bright Modern Charming Housebarge,1018472,Angus,Brooklyn,Sheepshead Bay,40.5847,-73.94088,Private room,72.0,30,125,2019-07-26,0.76,2,87,0,,2107.0,0,0.7616438356164383,new
208889,Welcome to Brooklyn! Bed-Stuy,1029021,Jameelah,Brooklyn,Bedford-Stuyvesant,40.69049,-73.93212,Entire home/apt,89.0,30,66,2024-10-02,0.4,2,179,1,,212.0,0,0.5095890410958904,new
209310,"Subway, City View, Elevator, Large Private Room",1031148,Iulia,Queens,Sunnyside,40.73933410644531,-73.9248046875,Private room,52.0,30,312,2025-01-28,1.98,1,214,7,,94.0,1,0.41369863013698627,new
400078,Luxury private apartment 2.,1997143,Louis,Brooklyn,Bedford-Stuyvesant,40.69407,-73.94403,Entire home/apt,300.0,30,0,,0.0,6,334,0,,,0,0.08493150684931505,experienced
409262,"Family friendly, in Boerum/Cobble Hill",1621363,Elizabeth,Brooklyn,Boerum Hill,40.68561,-73.98919,Entire home/apt,250.0,30,33,2023-01-01,0.21,3,182,0,,852.0,0,0.5013698630136987,new
257097,Sunny! 2br Steps to train/restaurants - 15 to NYC,315401,Jaime,Brooklyn,Bedford-Stuyvesant,40.68278,-73.95549,Entire home/apt,107.0,30,42,2025-02-09,0.26,1,192,3,,82.0,0,0.4739726027397261,new
260755,Tribeca Artist Loft 1000 sq/feet,1366070,Rad,Manhattan,Tribeca,40.71704,-74.00908,Entire home/apt,191.0,30,35,2023-09-19,0.22,1,364,0,,591.0,1,0.002739726027397249,new
263232,Cozy&Clean in a great neighborhood,1381171,Nicole,Manhattan,Harlem,40.82176,-73.94522,Entire home/apt,124.0,30,0,,0.0,1,83,0,,,2,0.7726027397260273,new
263888,Contemporary & Classic Sanctuary on the Hudson,1384559,Catherine,Manhattan,Upper West Side,40.79632,-73.97643,Entire home/apt,223.0,30,244,2024-10-03,1.52,1,193,2,,211.0,2,0.4712328767123287,new
266449,2 Bedroom Gem - Prime LES Location,1397115,Drew,Manhattan,Lower East Side,40.719482,-73.98877,Entire home/apt,85.0,30,83,2024-12-25,0.53,2,196,4,,128.0,1,0.46301369863013697,new
266753,2 Bedroom apt.in Manhattan/New York,519554,Sinem,Manhattan,Lower East Side,40.71941,-73.98968,Entire home/apt,235.0,30,90,2023-02-18,0.58,3,365,0,,804.0,1,0.0,new
267652,Private clean spacious room - Across from subway,164675,Janice,Brooklyn,Kensington,40.64295,-73.97293,Private room,65.0,30,61,2025-01-31,0.53,1,59,3,,91.0,0,0.8383561643835616,new
268335,Modern  Condo w/Luxury Amenities by McCarren Park,65610,Herman,Brooklyn,Williamsburg,40.72136,-73.95674,Entire home/apt,175.0,60,1,2020-12-19,0.02,3,304,0,,1595.0,1,0.16712328767123286,new
268439,Chic Mini-Loft in the Heart of Williamsburg,1407104,Carlos And Stacy,Brooklyn,Williamsburg,40.70727,-73.94187,Entire home/apt,120.0,30,47,2019-01-05,0.29,1,336,0,,2309.0,0,0.07945205479452055,new
269283,"Brooklyn: Bright, Spacious & Cozy + Good Vibes",1410714,Antoinette,Brooklyn,Crown Heights,40.66385,-73.93229,Private room,65.0,30,32,2022-01-17,0.23,2,179,0,,1201.0,0,0.5095890410958904,new
269404,"Master Bedroom Private Bath Avaliable, Astoria",1411399,Carlos,Queens,Astoria,40.76716,-73.91177,Private room,94.0,30,19,2014-10-22,0.12,3,365,0,,3845.0,2,0.0,new
270139,"Private Room Bushwick Near L train,",1093220,Chavisa,Brooklyn,Bushwick,40.70413,-73.92726,Private room,75.0,30,39,2023-10-16,0.28,2,32,0,,564.0,0,0.9123287671232877,new
270231,Cozy New York  City private room,1366310,Janina,Queens,Woodside,40.74496,-73.91167,Private room,95.0,30,285,2019-12-16,1.78,2,364,0,,1964.0,2,0.002739726027397249,new
270345,Classic East Village Studio (great location),1415590,Cameron,Manhattan,East Village,40.72499,-73.99198,Entire home/apt,212.0,30,36,2023-09-03,0.22,1,334,0,,607.0,1,0.08493150684931505,new
272026,1 Bd Manhattan NYC Entire Apt 1 yr or 3 mos. min.,1423613,Arthur,Manhattan,Inwood,40.8677,-73.92122,Entire home/apt,81.0,90,21,2020-03-03,0.18,1,358,0,,1886.0,2,0.019178082191780854,new
518566,"Gorgeous, charming Upper East private bedroom",1497427,Mara,Manhattan,Upper East Side,40.77124,-73.96119,Private room,89.0,30,15,2021-11-05,0.1,2,363,0,,1274.0,1,0.005479452054794498,new
519310,YOU ROOM IN NYC,1366310,Janina,Queens,Sunnyside,40.74506,-73.91251,Private room,85.0,30,262,2020-03-11,1.69,2,364,0,,1878.0,2,0.002739726027397249,new
523123,Tranquility & convenience in Bklyn,2572253,Carl,Brooklyn,Windsor Terrace,40.6605,-73.98332,Entire home/apt,523.0,30,31,2024-08-25,0.21,1,220,1,,250.0,0,0.3972602739726028,new
528485,lovely bedroom in South Park Slope,17985,Sing,Brooklyn,Sunset Park,40.66272,-73.98913,Private room,58.0,30,19,2024-11-20,0.13,2,199,5,,163.0,0,0.4547945205479452,new
530576,"70’sUWS,brnstne apt.charm-",263510,Sandy,Manhattan,Upper West Side,40.78105,-73.97858,Private room,110.0,30,98,2024-11-22,0.64,1,264,4,,161.0,1,0.27671232876712326,new
532288,West Village Gem,683230,Thomas,Manhattan,West Village,40.73328,-74.00069,Entire home/apt,279.0,30,115,2024-07-02,0.76,6,246,1,,304.0,1,0.32602739726027397,experienced
533506,"2RW - NEW RENO - EV  STUDIO, WASHER/DRYER OFF CTYD",2027013,Adam,Manhattan,East Village,40.72916,-73.98193,Entire home/apt,130.0,30,71,2024-11-24,0.46,2,92,2,,159.0,1,0.747945205479452,new
538465,Beautiful Views: Art Deco Elevator Bldg 1-BR 1-BA,2617418,Eddie,Manhattan,Inwood,40.86065,-73.93507,Entire home/apt,131.0,30,36,2014-12-01,0.24,1,350,0,,3805.0,2,0.04109589041095896,new
540057,Stylish Uptown Westside Apt.,2653648,Kareem,Manhattan,Harlem,40.82335,-73.95322,Entire home/apt,133.0,30,271,2024-10-15,1.75,1,78,2,,199.0,2,0.7863013698630137,new
541725,Designer’s loft best W’burg / entire loft,1879389,Christina,Brooklyn,Williamsburg,40.72057081537138,-73.96010448151357,Entire home/apt,307.0,30,44,2023-08-04,0.31,2,269,0,,637.0,1,0.263013698630137,new
542054,3RW - East Village 1BR off Courtyard,2027013,Adam,Manhattan,East Village,40.72916,-73.98193,Entire home/apt,126.0,30,63,2020-05-18,0.41,2,211,0,,1810.0,1,0.4219178082191781,new
543792,Studio Bushwick/Ridgewood,865264,Sharon And Tom,Queens,Ridgewood,40.70873,-73.91732,Entire home/apt,100.0,30,153,2024-12-01,0.99,1,137,2,,152.0,0,0.6246575342465753,new
545261,Clinton Hill Lux Apt Grill & Lawn,746552,Tom,Brooklyn,Clinton Hill,40.68955,-73.96681,Private room,190.0,30,2,2015-08-07,0.01,1,365,0,,3556.0,0,0.0,new
545651,COMFORTABLE PRIVATE ROOM FOR RENT,1785800,Marvet,Brooklyn,Prospect-Lefferts Gardens,40.66051,-73.95078,Private room,76.0,30,19,2023-06-15,0.13,3,44,0,,687.0,0,0.8794520547945206,new
550653,Sun Fill Room in a Spacious Apt,2706505,HaoXiang,Brooklyn,Windsor Terrace,40.66014,-73.98311,Private room,54.0,30,7,2023-11-27,0.08,1,362,0,,522.0,0,0.008219178082191747,new
552502,"Private Bedroom, Bath & Books in Brooklyn",2714897,Trista,Brooklyn,Crown Heights,40.67808,-73.9573,Private room,87.0,30,16,2022-05-14,0.11,1,58,0,,1084.0,0,0.8410958904109589,new
552519,Brooklyn Amazing 2bedrm Luxury Apt,2715012,MauriceAnthonyEnt,Brooklyn,Crown Heights,40.67382,-73.94012,Entire home/apt,128.0,30,256,2025-01-31,1.67,3,316,3,,91.0,0,0.13424657534246576,new
552639,Beautiful 2-BDRM Brownstone Apartment,2518984,Kakuna,Manhattan,Harlem,40.81711,-73.94736,Entire home/apt,150.0,3,260,2025-02-28,1.95,2,95,56,Exempt,63.0,2,0.7397260273972603,new
553872,Large Bedroom with Modern Private Bathroom,2647578,Gann,Manhattan,Harlem,40.82193,-73.94175,Private room,120.0,30,21,2023-09-14,0.14,2,90,0,,596.0,2,0.7534246575342466,new
553903,SUNNY BEDROOM WITH PRIVATE BATHROOM,2647578,Gann,Manhattan,Harlem,40.822964,-73.942474,Private room,125.0,30,64,2023-07-28,0.42,2,304,0,,644.0,2,0.16712328767123286,new
560078,Gorgeous Unique Garden-Terrace-Apt.,2753256,Vana,Manhattan,East Village,40.72369,-73.97849,Private room,228.0,30,138,2024-08-24,0.91,1,206,1,OSE-STRREG-0001687,251.0,1,0.43561643835616437,new
568661,"Bright, Airy Loft Apt in Bushwick",2590864,Jason,Brooklyn,Bushwick,40.70783,-73.92071,Entire home/apt,90.0,30,64,2024-11-03,0.43,1,61,2,,180.0,0,0.8328767123287671,new
569255,Red Hook Modern,61531,David,Brooklyn,Red Hook,40.67911,-74.01119,Entire home/apt,126.0,30,45,2021-05-31,0.29,1,179,0,,1432.0,1,0.5095890410958904,new
570797,Room for Two in Midtown West,1900800,Grisel,Manhattan,Hell's Kitchen,40.76119,-73.99225,Private room,175.0,30,24,2024-08-17,0.16,2,295,2,,258.0,1,0.1917808219178082,new
571564,large spacious room,1141935,Ana,Brooklyn,Crown Heights,40.67432,-73.94744,Private room,82.0,30,130,2024-06-30,0.85,3,45,2,,306.0,0,0.8767123287671232,new
573671,A/C/G Trains - Home Share w/ Young Professionals,2822805,Olivier,Brooklyn,Bedford-Stuyvesant,40.68634,-73.95055,Private room,90.0,30,58,2024-08-19,0.44,22,359,3,,256.0,0,0.016438356164383605,experienced
576227,Bright and Spacious Manhattan 2BR,2834840,Sheri,Manhattan,Harlem,40.82274,-73.95408,Entire home/apt,247.0,30,8,2024-08-04,0.05,2,267,1,,271.0,2,0.2684931506849315,new
281851,Beautiful Private Bedroom - Downstairs,1469036,Tw,Manhattan,Harlem,40.8078,-73.95232,Private room,117.0,30,144,2024-12-10,1.27,2,293,2,,143.0,2,0.1972602739726027,new
286662,Charming Brooklyn Studio,1491538,Erika,Brooklyn,Crown Heights,40.67223,-73.95556,Entire home/apt,120.0,30,344,2023-09-25,2.15,1,152,0,,585.0,0,0.5835616438356164,new
287408,Lovely Hell's Kitchen Studio...,1495090,Carey,Manhattan,Hell's Kitchen,40.76198,-73.99361,Entire home/apt,189.0,30,75,2024-06-30,0.48,1,70,1,,306.0,1,0.8082191780821918,new
287845,Carroll Gardens Gem-2BD with Garden,1496847,Paul & Ewa,Brooklyn,Carroll Gardens,40.67933,-73.995,Entire home/apt,225.0,30,134,2025-02-23,0.84,1,139,4,,68.0,0,0.6191780821917808,new
292121,1 bedroom apt in Midtown West,169927,Hubert,Manhattan,Hell's Kitchen,40.76387,-73.98742,Entire home/apt,157.0,30,6,2019-09-19,0.05,2,365,0,,2052.0,1,0.0,new
292800,"Sunny, Quiet West Village/Meatpacking 1BR Gem",1515730,Lauren,Manhattan,West Village,40.73431,-74.00225,Entire home/apt,210.0,90,116,2025-01-04,0.74,1,181,2,,118.0,1,0.5041095890410958,new
294227,Loft Suite,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73778,-73.95366,Entire home/apt,246.0,1,49,2022-11-04,0.31,29,274,0,Exempt,910.0,1,0.24931506849315066,experienced
294242,Loft Suite,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73778,-73.95366,Entire home/apt,246.0,1,89,2024-07-12,0.6,29,274,2,Exempt,294.0,1,0.24931506849315066,experienced
294259,Loft Suite,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73778,-73.95366,Entire home/apt,246.0,1,187,2025-01-01,1.2,29,238,25,Exempt,121.0,1,0.34794520547945207,experienced
294263,Loft Suite,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73778,-73.95366,Entire home/apt,246.0,1,161,2025-01-02,1.05,29,274,8,Exempt,120.0,1,0.24931506849315066,experienced
294280,Loft Suite,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73778,-73.95366,Entire home/apt,246.0,1,46,2024-06-15,0.29,29,274,1,Exempt,321.0,1,0.24931506849315066,experienced
295998,Panoramic View Central Park & NYC,568585,Alan,Manhattan,Upper West Side,40.79131,-73.9694,Entire home/apt,275.0,30,61,2024-10-08,0.42,1,154,5,,206.0,2,0.5780821917808219,new
296717,"Cozy Corner, Bedford Ave  Brooklyn!",1530310,Jacques,Brooklyn,Bedford-Stuyvesant,40.68907,-73.95384,Private room,55.0,30,20,2020-01-05,0.13,4,265,0,,1944.0,0,0.273972602739726,experienced
298759,Large Double Room  Queenbed Wifi,1539749,Edward,Brooklyn,Bedford-Stuyvesant,40.68435,-73.94825,Private room,50.0,30,49,2024-12-21,0.32,4,206,4,,132.0,0,0.43561643835616437,experienced
301034,Furnished Bedroom with private half bath,1550578,Ron,Manhattan,Harlem,40.80692,-73.95481,Private room,72.0,30,57,2020-09-12,0.36,1,178,0,,1693.0,2,0.5123287671232877,new
302238,GORGEOUS TWO BEDROOM FLAT IN MANHATTAN,1556814,Tamra,Manhattan,Harlem,40.80752,-73.94778,Entire home/apt,282.0,30,9,2024-07-22,0.06,11,364,1,,284.0,2,0.002739726027397249,experienced
302280,FABULOUS 1 BEDROOM IN MANHATTAN,1556814,Tamra,Manhattan,Harlem,40.8058,-73.94759,Entire home/apt,200.0,30,9,2022-10-06,0.06,11,281,0,,939.0,2,0.23013698630136992,experienced
